failed_attempts,location_risk,time_risk,breach_risk,device_risk,risk_score,security_level
1.0,0.15819329558837444,0.6358079874194156,0.19284489295203092,0.27095412483053577,0.5062219545455737,medium
0.0,0.49785316846288274,0.7971481434477588,0.2627106876523154,0.2742113690312954,0.31281669809489776,medium
0.0,0.07120907385405108,0.5816859401430735,0.1934897620096252,0.6457591253317696,0.23705652699396174,low
0.6194394900077258,0.14119338196582748,0.26299258306791407,0.21029217810759415,0.3721661152485204,0.3514027637644672,medium
0.0566462159901136,0.13873545423917208,0.22294698866327323,0.1805646087995136,0.28460169926425,0.15698618059389968,low
0.0,0.5434826075729591,0.26617634917031885,0.48148963680203827,0.3368848442534289,0.29545362788856167,low
0.7777794143932001,0.5284163393153428,0.09329262497882117,0.24665370797680092,0.68328132868388,0.504833926825794,medium
0.647798260190962,0.4923857839917512,0.4477784908179994,0.1766243992758848,0.26763125667098214,0.43545297683416306,medium
0.29707950485837514,0.9323474095960343,0.5725912084685058,0.2661532173716916,0.6489365543817281,0.5120531412785928,medium
0.528222896953451,0.0800953022637783,0.47415239076556864,0.18416199563214097,0.3529715816930477,0.33538692453401164,medium
0.8491846964087997,0.07394430460666403,0.8729661843220781,0.21695304673815785,0.3836594621236789,0.5014287261584678,medium
0.0,0.08248481768393787,0.21579137760828182,0.2242945998263627,0.72760940779775,0.2028660013129649,low
0.9732904580258859,0.1764335559241214,0.4404350610486241,0.22425603894114246,0.37293007633615105,0.4941298269885348,medium
0.47662823395440795,0.48701245277199623,0.12986777030484128,0.18898778750320566,0.322807927704151,0.3460898729427116,medium
1.0,0.047948848634064324,0.25732221878777456,0.5415877540126282,0.27187911116891006,0.49728752002284116,medium
0.1908678813950267,0.08683105411329993,0.20230268164100326,0.17014172850874154,0.3011634791190591,0.18417484505692566,low
0.9933468185617934,0.8433680924778733,0.26856752653355725,0.1841592477452296,0.2600327805761977,0.5827995596796218,medium
0.8659752430721519,0.14582868056062623,0.26000497174766557,0.2121098149484601,0.2777121013174746,0.4120378329832339,medium
0.5846748672069615,0.5549939662194546,0.20540770718399626,0.2185643834159908,0.332492419331418,0.4107991490664897,medium
0.720037919791042,0.4533330593522269,0.15953723975229506,0.45105116543168117,0.20372060964395794,0.4513768983035322,medium
0.0,0.04306124121193751,0.5154190641296839,0.8331345351704952,0.2880547676669278,0.2957602300459783,medium
0.23548262288107413,0.4127667416626108,0.130059887317531,0.7668218955459023,0.6764295380174918,0.4275359281062783,medium
0.552508604956384,0.1265634666899501,0.07006438403142573,0.75671522262243,0.3225877896437267,0.4013061454006641,medium
0.591290564327526,0.8718142967301121,0.5279672752177867,0.2763703795064273,0.5742620675947923,0.5723585059674525,medium
0.0,0.5254745610293294,0.22561293873859517,0.16985338860662674,0.38953007321753297,0.23133704172061048,low
0.6800428520357085,0.0983797302383993,0.18856039502237565,0.7647116799084681,0.30467300490227345,0.4506161476287834,medium
0.04970131163950383,0.1325557916852683,0.43988895418614293,0.22096863654355536,0.29336893704559514,0.1956039628223766,low
0.0,0.41507658562182886,0.5554379725652058,0.829959337627075,0.3261712999449775,0.3812485755263083,medium
0.0,0.16359474730485885,0.5244810020191769,0.7712918671019449,0.34244896241613565,0.3170168175466576,medium
0.17270051584516655,0.12857471832688772,0.45691237411085034,0.2402780356944945,0.6970552551417968,0.29867584994572344,medium
0.3717212479270631,0.5234077933504511,0.17489825630919167,0.42254380311572903,0.3241437067457853,0.37556298812960154,medium
0.0,0.13377936147550185,0.531104431230314,0.11208796528504107,0.6097846702265631,0.22030683057064016,low
0.6094290201518295,0.1516768034532558,0.201881219101108,0.20632074978703666,0.2150167606733418,0.3169629136597748,medium
0.20716168526692205,0.11714126112368618,0.5655558217933804,0.2671535405483144,0.5486179029195398,0.30613352462141474,low
0.27463625326734264,0.021068304170793653,0.44066316138825984,0.15447889203321702,0.4034013743619297,0.24410999558353336,medium
0.2179221421028074,0.17747493907415185,0.796597781694549,0.30402413848690374,0.1452841378823206,0.3029587460795838,low
0.4609350256622879,0.16974222281266904,0.7618308871698242,0.1703270583113309,0.3209120498184859,0.36870580447173285,medium
0.030059491052051076,0.8682705017340172,0.5157436321015529,0.15990491379452496,0.7005399915731849,0.3970954739725344,medium
0.0,0.07666341181162539,0.5025900811391302,0.2265696022413976,0.2724062924595685,0.1768960588504094,low
0.604094637650656,0.07973199758533392,0.45369579513799885,0.8017843716871248,0.1993220136559787,0.45548433646878517,medium
0.4155725998183529,0.053805440987305254,0.41964101659988795,0.17620299655105034,0.2755758434866819,0.2749559964661624,medium
0.24298908742791592,0.040752775199206,0.7446202899598043,0.17552182638548125,0.2984853091445055,0.2726174864109587,low
0.37436634357122145,0.9548618578796202,0.8024436900204239,0.21391064797081005,0.7108943832618465,0.5730651152337931,medium
0.0,0.48058555052384333,0.18481128708576966,0.18556054607694403,0.2686299513464058,0.2012454050849838,low
0.7890014103589447,0.05142070240396974,0.0951460884765836,0.26008079310842563,0.33165059183598894,0.3630202242570484,medium
0.27303471213589436,0.5388335294121179,0.44383645812539935,0.17820907482302556,0.2939033525511503,0.33597990608927947,medium
0.22787856320253966,0.09469187965584422,0.2367962250600266,0.467556246653591,0.5722773246986369,0.30217422668644844,medium
0.04533989019193162,0.1507297960752007,0.4607455131380207,0.2981026507623926,0.3551540524957615,0.22575339127016547,low
0.05552439587798096,0.10640256531566275,0.27374620901828917,0.15535923743312047,0.34069261490460645,0.16117550290158528,low
0.5891996936032196,0.15457636190909735,0.5088752367147956,0.20438631966057882,0.26660868889342654,0.3648750332361344,medium
0.0,0.09734048009923653,0.5598168292916446,0.19588182655949668,0.28606106450978225,0.18552614540196066,low
0.1865984049884082,0.5212556885664773,0.8179121461678481,0.15681331545440352,0.25324438680116346,0.3522668022460504,medium
0.6039319023006969,0.0,0.15702069628388798,0.43809684328184245,0.6826897660922033,0.39475550870299125,medium
0.0581212922244068,0.5597256471749659,0.5021811051241105,0.1750529800095913,0.3084192628238005,0.28598216829642015,low
0.7714150595821708,0.4958461401314294,0.7800601754876,0.16440483193302285,0.21796805328472063,0.5131789466033898,medium
0.03084996474850653,0.0438913258871413,0.10168829747886687,0.2132633444541692,0.21817686921702484,0.10866569849719782,low
0.0,0.1448686156668879,0.4426554531739296,0.1287804062521466,0.25537346307289704,0.1594341418208309,low
0.8524194561854093,0.08165901801141008,0.34494962897074244,0.48351855042038694,0.5011202282742918,0.49567182912873736,medium
0.11105897242839094,0.8900311808467345,0.8542551468384051,0.2132897523637132,0.673576410457094,0.48315661196493165,medium
0.0,0.09565826935471325,0.1690310478200968,0.14542950218645995,0.2102106536134571,0.10510380952326773,low
0.8946939834178154,0.10230359947259965,0.4450554079675077,0.7897016890817399,0.2628634282910924,0.5529970781750024,medium
0.003786498558108103,0.1244066541399378,0.5242154623519014,0.4935172322000251,0.30099308025262506,0.24850200822610397,low
0.0,0.18966339924871728,0.23266288079001635,0.8239894801829849,0.5956033904725976,0.32697051657573256,medium
0.22434057962657766,0.20291286326609997,0.41496354956558484,0.23486919290267366,0.2860925035707338,0.2600169930921758,low
0.0,0.11536490758331118,0.2004350383147449,0.470703510255003,0.6247846575728092,0.24099663795079596,low
0.044594962646581957,0.1195675095189844,0.4706313493217888,0.43259563776356674,0.27784130485833225,0.23608201637750298,low
0.8338195657361095,0.5346425131569491,0.4940404020973744,0.28918194416121334,0.3215454114602882,0.5372486332181148,medium
0.6086820486762539,0.15729603579752952,0.5287047473620993,0.5281986415239953,0.39613502411501633,0.45842951578874847,medium
0.015161624171176627,0.49216706940420446,0.12646709426118619,0.6005909162614589,0.28291265146536476,0.2845070462434683,low
0.0,0.099176928535356,0.17915386651602427,0.20292935307249602,0.19786710260298818,0.11697440168942226,low
0.31519390494803157,0.5709566243023836,0.765133068524236,0.12021233752733831,0.25295584533135673,0.3855053009286928,medium
0.3899422293169441,0.48098221387092055,0.8479957776008008,0.23641906214227215,0.3075734830893298,0.43379831310124134,medium
0.024647657229005613,0.9256356534917257,0.5309917517974618,0.13243060209202712,0.2870385291591113,0.34171209042893824,medium
0.5308997067784147,0.06311365658476892,0.7926248965148882,0.14531242823201768,0.6984268431357686,0.42461288994448027,medium
0.0,0.07374163604115193,0.8242042054653708,0.17658802158490838,0.3107067608280491,0.22030257646922505,low
0.8154967993654717,0.15118449825574443,0.24991000310425932,0.14694524127556854,0.2825881705665603,0.384149713766527,medium
0.6285256284740686,0.9314692133251952,0.5300250048158447,0.19240615210285558,0.787294223844475,0.6109306459268786,medium
0.24132674944139093,0.5611295965109216,0.5338348207462864,0.0891933011625542,0.2840405689843838,0.325143912826713,medium
0.005745141607838969,0.1780544887433828,0.1937988367377067,0.45504005211563464,0.2362813340120938,0.19285447626662525,low
0.0,0.10664565235705935,0.48299063603051196,0.19504586190802836,0.2996395490166097,0.17773283061008577,low
0.0,0.07039232887446953,0.23925316849972245,0.24796391025879455,0.3455106143164429,0.15138581524907763,low
0.14137065906605784,0.1418846825449766,0.756602058931886,0.47377195822651624,0.35298122694083955,0.33198001875502475,medium
0.7086935055460355,0.11323524552251812,0.17980088861095828,0.5461962849144656,0.3519179699569187,0.4242521865363889,medium
0.7635460769146606,0.8833634656781061,0.21649133594568667,0.19317378321579468,0.2584125362618083,0.5156068536843025,medium
0.3973941935812517,0.4673452262171758,0.6999601478557589,0.21746853430685348,0.7360214350549789,0.47157824761579203,medium
0.0,0.09477189755878418,0.1576318015841633,0.13858336261153606,0.3926125164384989,0.12920769973746338,low
0.0,0.11127904809839417,0.23065810783680263,0.25251444117359295,0.3704398141627081,0.16292338615432406,low
0.0,0.4549136894884885,0.4196620508390498,0.7911262232869375,0.6125147249429815,0.4040344989223899,medium
0.3551261992087709,0.09122897564783905,0.14539718183646155,0.5766157869521698,0.6592242694802662,0.3608000299801422,medium
0.39159173324473934,0.004251151185398122,0.8148139689115727,0.18470377725900586,0.40163882202856716,0.3377364243033235,medium
0.12911059760487453,0.11375453311592101,0.45871145627310994,0.7533628475558928,0.2930780003599244,0.32492507391078024,medium
0.17952006941377255,0.43762447652846226,0.7273680435637663,0.25251939482633934,0.2685670713377084,0.3412750623303133,medium
0.09624206499117434,0.8905412566397367,0.16042825275303615,0.2618485162398232,0.27930630895432906,0.32531075832936907,medium
0.021230951979748672,0.024360434916138735,0.4563058396766373,0.10118775430848889,0.2543020043236055,0.13807010003888653,low
0.822474119565105,0.14533074426102358,0.6911143380755178,0.24741008423428695,0.2276810085729672,0.4631097035658663,medium
0.28213543275267733,0.04089844114797117,0.2670624134260979,0.15695538271361809,0.5593768382786724,0.24817728235383657,low
0.08696273474930455,0.014133044386888213,0.32835409981208663,0.15466011124327572,0.2688034034562772,0.1494210770410787,low
0.0,0.16752722755879085,0.480661298005578,0.20793305947721125,0.6405884554400525,0.243279520424045,low
0.8146381071890462,0.4922073965654059,0.12553649994046634,0.7477860086118673,0.5845902465221705,0.5989091251615639,medium
0.34654711352660794,0.5868653284721351,0.8329296291466902,0.21736245877480487,0.2924896946473337,0.43362259007647397,medium
0.770725291714746,0.04545627396601731,0.4352854519617551,0.26711980464401575,0.2764444758548656,0.4004922924089235,medium
0.2764205879807989,0.14181531787827523,0.26073275141266655,0.5784854172949325,0.6366265293529144,0.3615902155437184,medium
0.036304829499218434,0.5321626496737802,0.7686625503209186,0.2337503447341106,0.27953653282602575,0.32130391020338533,medium
0.36661497149047234,0.9302536972625791,0.2003663517164498,0.18017567730558595,0.25811330745999617,0.4008423152372416,medium
1.0,0.060576164179547365,0.4811699395533683,0.1941920549628342,0.24545570192101435,0.4599474900496337,medium
0.0,0.10317625994620545,0.9442198070682866,0.5171759604782644,0.322209532331408,0.31403484499484813,low
0.6002845383521836,0.8971297650616817,0.22098273439945632,0.2682578748046931,0.6185211998934225,0.5390884796228619,medium
0.0,0.08784281262076826,0.5027968877186135,0.18808479839022366,0.3605471082371978,0.1846871215955701,low
0.20448908197012544,0.16557036385262436,0.19853842034158523,0.530596539857986,0.3898912269250467,0.2888445524231545,low
0.22362962306971962,0.08060414734038351,0.7260017998341548,0.23223300467974778,0.3847476594201825,0.29626873621309274,low
0.34093220711280103,0.054485345942417385,0.14858453185273454,0.19163468412078194,0.7097199991950971,0.2802493478036549,medium
0.7924749724948681,0.4935008045119572,0.2311740542189894,0.5081318001235215,0.3060843296808445,0.5186577702605312,medium
0.5455885295417313,0.07982593752905433,0.7205887681341783,0.7682372543371753,0.6047684400631419,0.5320927784653634,medium
0.1552307216363097,0.9373816917468545,0.8543550590544109,0.4933631700851082,0.4113939856479258,0.522580545562636,medium
0.0,0.49172820633311953,0.7781470039003894,0.20492472505160034,0.32927923198455344,0.30544452165968544,medium
0.4280327215005886,0.9630445091586847,0.05889746283012631,0.5269421039332376,0.36072733971612125,0.48935085945049817,medium
0.408042646526897,0.1579991146409251,0.7404249044789669,0.32021122091052123,0.6007592501382428,0.4192324842609398,medium
0.6502035562808391,0.0541057648899502,0.18384737748470795,0.1575471691540864,0.31121581215214306,0.3116511321385867,medium
0.20222417720814917,0.4907416303297198,0.25014614492834386,0.8986582964818828,0.3309610707430754,0.4257133208754782,medium
0.6084065313251822,0.5423861692259907,0.21220463557168237,0.2562609107466083,0.25052598297306966,0.4116609681737872,medium
0.795447062456666,0.06710042287574407,0.5214919115024541,0.1701205668937978,0.3643575675822817,0.41895573855361845,medium
0.0,0.10702935546772929,0.11661433611593214,0.5550500370516748,0.2581657842010622,0.18863289655142995,low
0.5492770703060117,0.0,0.16888977487095774,0.7788207896287126,0.24531891445825177,0.3826785824169274,medium
0.2239317106772405,0.10117530312375314,0.399331677423517,0.1969203455176377,0.3050363196259319,0.23245384248886763,low
0.0,0.48321310718055527,0.25644736065782814,0.23866245609160364,0.6660922553886686,0.28275605506140633,low
0.0,0.12393661733720032,0.6754774628333482,0.23957837254115605,0.22980919729996618,0.2084959969956684,low
0.24886027964812596,0.8891972192505955,0.42736634223768133,0.8968482904612718,0.38524763286135527,0.5537592821016668,medium
